1071:	3.223100211471E-03
1072:	3.228039480746E-03
1073:	3.232973394915E-03
1074:	3.237902186811E-03
1075:	3.242825157940E-03
1076:	3.247741144150E-03
1077:	3.252650378272E-03
1078:	3.257551696151E-03
1079:	3.262445330620E-03
1080:	3.267329884693E-03
1081:	3.272205125540E-03
1082:	3.277069889009E-03
1083:	3.281922312453E-03
1084:	3.286761930212E-03
1085:	3.291586646810E-03
1086:	3.296395763755E-03
1087:	3.301187418401E-03
1088:	3.305959282443E-03
1089:	3.310710191727E-03
1090:	3.315439447761E-03
1091:	3.320144955069E-03
1092:	3.324825083837E-03
1093:	3.329479368404E-03
1094:	3.334104781970E-03
1095:	3.338701557368E-03
1096:	3.343268064782E-03
1097:	3.347803838551E-03
1098:	3.352306783199E-03
1099:	3.356776665896E-03
1100:	3.361212788150E-03
1101:	3.365615149960E-03
1102:	3.369982121512E-03
1103:	3.374314634129E-03
1104:	3.378610825166E-03
1105:	3.382872557268E-03
1106:	3.387099597603E-03
1107:	3.391291480511E-03
1108:	3.395449602976E-03
1109:	3.399574896321E-03
1110:	3.403668291867E-03
1111:	3.407730720937E-03
1112:	3.411764511839E-03
1113:	3.415769664571E-03
1114:	3.419747343287E-03
1115:	3.423697780818E-03
1116:	3.427621908486E-03
1117:	3.431520890445E-03
1118:	3.435396356508E-03
1119:	3.439255990088E-03
1120:	3.443104680628E-03
1121:	3.446940565482E-03
1122:	3.450762247667E-03
1123:	3.454564837739E-03
1124:	3.458340885118E-03
1125:	3.462085034698E-03
1126:	3.465791465715E-03
1127:	3.469455288723E-03
1128:	3.473072312772E-03
1129:	3.476637182757E-03
1130:	3.480146406218E-03
1131:	3.483596257865E-03
1132:	3.486983012408E-03
1133:	3.490303875878E-03
1134:	3.493556519970E-03
1135:	3.496738150716E-03
1136:	3.499846672639E-03
1137:	3.502881154418E-03
1138:	3.505839267746E-03
1139:	3.508720779791E-03
1140:	3.511524293572E-03
1141:	3.514249576256E-03
1142:	3.516896860674E-03
1143:	3.519465215504E-03
1144:	3.521955804899E-03
1145:	3.524369793013E-03
1146:	3.526707878336E-03
1147:	3.528972156346E-03
1148:	3.531163558364E-03
1149:	3.533284878358E-03
1150:	3.535339375958E-03
1151:	3.537329146639E-03
1152:	3.539257915691E-03
1153:	3.541128244251E-03
1154:	3.542944556102E-03
1155:	3.544710809365E-03
1156:	3.546431660652E-03
1157:	3.548111300915E-03
1158:	3.549755783752E-03
1159:	3.551369765773E-03
1160:	3.552961628884E-03
1161:	3.554536728188E-03
1162:	3.556093899533E-03
1163:	3.557630348951E-03
1164:	3.559140488505E-03
1165:	3.560620127246E-03
1166:	3.562066936865E-03
1167:	3.563479054719E-03
1168:	3.564854385331E-03
1169:	3.566191066056E-03
1170:	3.567488398403E-03
1171:	3.568744985387E-03
1172:	3.569959662855E-03
1173:	3.571131965145E-03
1174:	3.572261426598E-03
1175:	3.573346417397E-03
1176:	3.574386704713E-03
1177:	3.575379960239E-03
1178:	3.576325252652E-03
1179:	3.577221883461E-03
1180:	3.578068222851E-03
1181:	3.578862873837E-03
1182:	3.579604672268E-03
1183:	3.580291522667E-03
1184:	3.580923425034E-03
1185:	3.581498283893E-03
1186:	3.582015167922E-03
1187:	3.582473378628E-03
1188:	3.582871984690E-03
1189:	3.583209589124E-03
1190:	3.583485959098E-03
1191:	3.583699464798E-03
1192:	3.583850571886E-03
1193:	3.583937883377E-03
1194:	3.583961864933E-03
1195:	3.583921585232E-03
1196:	3.583817509934E-03
1197:	3.583649406210E-03
1198:	3.583418671042E-03
1199:	3.583124605939E-03
1200:	3.582767676562E-03
1201:	3.582349047065E-03
1202:	3.581869415939E-03
1203:	3.581328783184E-03
1204:	3.580727847293E-03
1205:	3.580068238080E-03
1206:	3.579351119697E-03
1207:	3.578576724976E-03
1208:	3.577746218070E-03
1209:	3.576860530302E-03
1210:	3.575921524316E-03
1211:	3.574928967282E-03
1212:	3.573885420337E-03
1213:	3.572790883482E-03
1214:	3.571647219360E-03
1215:	3.570455592126E-03
1216:	3.569217398763E-03
1217:	3.567933570594E-03
1218:	3.566605737433E-03
1219:	3.565235063434E-03
1220:	3.563822479919E-03
1221:	3.562370082363E-03
1222:	3.560879500583E-03
1223:	3.559351898730E-03
1224:	3.557788906619E-03
1225:	3.556191921234E-03
1226:	3.554562805220E-03
1227:	3.552902955562E-03
1228:	3.551214467734E-03
1229:	3.549498273060E-03
1230:	3.547756699845E-03
1231:	3.545990912244E-03
1232:	3.544202307239E-03
1233:	3.542393213138E-03
1234:	3.540565492585E-03
1235:	3.538719611242E-03
1236:	3.536857897416E-03
1237:	3.534981748089E-03
1238:	3.533092793077E-03
1239:	3.531191032380E-03
1240:	3.529278794304E-03
1241:	3.527357708663E-03
1242:	3.525428706780E-03
1243:	3.523492487147E-03
1244:	3.521549981087E-03
1245:	3.519601654261E-03
1246:	3.517649834976E-03
1247:	3.515694523230E-03
1248:	3.513736650348E-03
1249:	3.511778777465E-03
1250:	3.509824164212E-03
1251:	3.507874906063E-03
1252:	3.505932167172E-03
1253:	3.503997111693E-03
1254:	3.502068575472E-03
1255:	3.500147489831E-03
1256:	3.498235950246E-03
1257:	3.496336285025E-03
1258:	3.494450589642E-03
1259:	3.492580493912E-03
1260:	3.490726230666E-03
1261:	3.488888964057E-03
1262:	3.487066831440E-03
1263:	3.485259599984E-03
1264:	3.483465872705E-03
1265:	3.481687512249E-03
1266:	3.479925449938E-03
1267:	3.478179918602E-03
1268:	3.476451151073E-03
1269:	3.474738216028E-03
1270:	3.473040647805E-03
1271:	3.471355186775E-03
1272:	3.469682065770E-03
1273:	3.468019189313E-03
1274:	3.466364461929E-03
1275:	3.464716952294E-03
1276:	3.463075263426E-03
1277:	3.461438231170E-03
1278:	3.459803992882E-03
1279:	3.458171384409E-03
1280:	3.456540405750E-03
1281:	3.454909194261E-03
1282:	3.453276352957E-03
1283:	3.451640717685E-03
1284:	3.450002288446E-03
1285:	3.448360366747E-03
1286:	3.446713555604E-03
1287:	3.445060923696E-03
1288:	3.443402238190E-03
1289:	3.441736567765E-03
1290:	3.440063213930E-03
1291:	3.438382875174E-03
1292:	3.436693921685E-03
1293:	3.434996586293E-03
1294:	3.433290403336E-03
1295:	3.431575838476E-03
1296:	3.429852891713E-03
1297:	3.428122727200E-03
1298:	3.426383947954E-03
1299:	3.424638649449E-03
1300:	3.422886598855E-03
1301:	3.421129193157E-03
1302:	3.419366665184E-03
1303:	3.417599713430E-03
1304:	3.415830666199E-03
1305:	3.414059756324E-03
1306:	3.412288380787E-03
1307:	3.410517238081E-03
1308:	3.408748889342E-03
1309:	3.406984265894E-03
1310:	3.405225463212E-03
1311:	3.403473878279E-03
1312:	3.401731839404E-03
1313:	3.400001209229E-03
1314:	3.398284781724E-03
1315:	3.396584186703E-03
1316:	3.394903847948E-03
1317:	3.393247723579E-03
1318:	3.391622100025E-03
1319:	3.390031633899E-03
1320:	3.388477955014E-03
1321:	3.386963391677E-03
1322:	3.385493764654E-03
1323:	3.384078154340E-03
1324:	3.382721217349E-03
1325:	3.381422720850E-03
1326:	3.380184527487E-03
1327:	3.379009896889E-03
1328:	3.377905813977E-03
1329:	3.376880194992E-03
1330:	3.375940490514E-03
1331:	3.375093219802E-03
1332:	3.374350257218E-03
1333:	3.373720450327E-03
1334:	3.373191691935E-03
1335:	3.372764913365E-03
1336:	3.372432198375E-03
1337:	3.372178878635E-03
1338:	3.371998900548E-03
1339:	3.371882485226E-03
1340:	3.371822880581E-03
1341:	3.371818456799E-03
1342:	3.371865954250E-03
1343:	3.371964441612E-03
1344:	3.372112056240E-03
1345:	3.372306935489E-03
1346:	3.372548613697E-03
1347:	3.372835461050E-03
1348:	3.373167943209E-03
1349:	3.373544896021E-03
1350:	3.373966086656E-03
1351:	3.374432213604E-03
1352:	3.374943276867E-03
1353:	3.375500207767E-03
1354:	3.376102540642E-03
1355:	3.376752603799E-03
1356:	3.377450862899E-03
1357:	3.378198249266E-03
1358:	3.378998255357E-03
1359:	3.379850182682E-03
1360:	3.380751935765E-03
1361:	3.381704911590E-03
1362:	3.382709808648E-03
1363:	3.383767325431E-03
1364:	3.384878393263E-03
1365:	3.386044176295E-03
1366:	3.387265140191E-03
1367:	3.388542914763E-03
1368:	3.389879595488E-03
1369:	3.391269128770E-03
1370:	3.392709884793E-03
1371:	3.394202794880E-03
1372:	3.395745763555E-03
1373:	3.397339256480E-03
1374:	3.398983273655E-03
1375:	3.400675719604E-03
1376:	3.402417991310E-03
1377:	3.404208226129E-03
1378:	3.406046424061E-03
1379:	3.407933516428E-03
1380:	3.409873228520E-03
1381:	3.411862067878E-03
1382:	3.413891186938E-03
1383:	3.415960352868E-03
1384:	3.418068634346E-03
1385:	3.420216497034E-03
1386:	3.422402078286E-03
1387:	3.424628404900E-03
1388:	3.426896873862E-03
1389:	3.429219592363E-03
1390:	3.431582590565E-03
1391:	3.433978883550E-03
1392:	3.436406375840E-03
1393:	3.438865067437E-03
1394:	3.441354492679E-03
1395:	3.443875815719E-03
1396:	3.446435788646E-03
1397:	3.449038602412E-03
1398:	3.451672848314E-03
1399:	3.454334568232E-03
1400:	3.457020036876E-03
1401:	3.459729021415E-03
1402:	3.462461754680E-03
1403:	3.465222427621E-03
1404:	3.468006150797E-03
1405:	3.470807801932E-03
1406:	3.473625052720E-03
1407:	3.476456506178E-03
1408:	3.479300998151E-03
1409:	3.482160158455E-03
1410:	3.485027235001E-03
1411:	3.487901994959E-03
1412:	3.490780014545E-03
1413:	3.493661293760E-03
1414:	3.496544435620E-03
1415:	3.499428741634E-03
1416:	3.502310719341E-03
1417:	3.505188506097E-03
1418:	3.508060704917E-03
1419:	3.510927315801E-03
1420:	3.513786708936E-03
1421:	3.516638651490E-03
1422:	3.519480582327E-03
1423:	3.522312268615E-03
1424:	3.525133011863E-03
1425:	3.527942579240E-03
1426:	3.530740039423E-03
1427:	3.533525858074E-03
1428:	3.536298871040E-03
1429:	3.539058845490E-03
1430:	3.541806945577E-03
1431:	3.544542472810E-03
1432:	3.547265660018E-03
1433:	3.549976507202E-03
1434:	3.552674315870E-03
1435:	3.555360948667E-03
1436:	3.558036638424E-03
1437:	3.560700919479E-03
1438:	3.563354490325E-03
1439:	3.565996885300E-03
1440:	3.568629035726E-03
1441:	3.571251407266E-03
1442:	3.573864232749E-03
1443:	3.576467977837E-03
1444:	3.579061245546E-03
1445:	3.581645898521E-03
1446:	3.584221238270E-03
1447:	3.586790990084E-03
1448:	3.589350497350E-03
1449:	3.591900924221E-03
1450:	3.594442736357E-03
1451:	3.596979193389E-03
1452:	3.599510993809E-03
1453:	3.602033713832E-03
1454:	3.604547120631E-03
1455:	3.607051447034E-03
1456:	3.609550185502E-03
1457:	3.612050088122E-03
1458:	3.614543005824E-03
1459:	3.617027308792E-03
1460:	3.619502065703E-03
1461:	3.621967509389E-03
1462:	3.624423639849E-03
1463:	3.626880235970E-03
1464:	3.629334736615E-03
1465:	3.631789470091E-03
1466:	3.634239081293E-03
1467:	3.636683570221E-03
1468:	3.639121772721E-03
1469:	3.641560906544E-03
1470:	3.644016105682E-03
1471:	3.646478289738E-03
1472:	3.648944431916E-03
1473:	3.651425009593E-03
1474:	3.653914667666E-03
1475:	3.656409215182E-03
1476:	3.658907022327E-03
1477:	3.661405062303E-03
1478:	3.663903800771E-03
1479:	3.666400443763E-03
1480:	3.668893361464E-03
1481:	3.671382321045E-03
1482:	3.673866158351E-03
1483:	3.676344174892E-03
1484:	3.678815439343E-03
1485:	3.681279951707E-03
1486:	3.683737013489E-03
1487:	3.686186391860E-03
1488:	3.688627388328E-03
1489:	3.691061865538E-03
1490:	3.693487960845E-03
1491:	3.695906372741E-03
1492:	3.698317101225E-03
1493:	3.700721077621E-03
1494:	3.703117370605E-03
1495:	3.705508308485E-03
1496:	3.707892959937E-03
1497:	3.710271790624E-03
1498:	3.712645499036E-03
1499:	3.715014318004E-03
1500:	3.717378946021E-03
1501:	3.719740547240E-03
1502:	3.722098423168E-03
1503:	3.724454902112E-03
1504:	3.726809285581E-03
1505:	3.729163669050E-03
1506:	3.731518751010E-03
1507:	3.733876161277E-03
1508:	3.736236598343E-03
1509:	3.738602856174E-03
1510:	3.740976331756E-03
1511:	3.743358887732E-03
1512:	3.745752386749E-03
1513:	3.748158924282E-03
1514:	3.750578733161E-03
1515:	3.753012744710E-03
1516:	3.755459794775E-03
1517:	3.757919417694E-03
1518:	3.760390216485E-03
1519:	3.762874053791E-03
1520:	3.765369066969E-03
1521:	3.767875256017E-03
1522:	3.770390059799E-03
1523:	3.772913012654E-03
1524:	3.775441786274E-03
1525:	3.777976380661E-03
1526:	3.780515631661E-03
1527:	3.783060703427E-03
1528:	3.785609966144E-03
1529:	3.788165980950E-03
1530:	3.790729213506E-03
1531:	3.793299663812E-03
1532:	3.795877564698E-03
1533:	3.798461984843E-03
1534:	3.801051294431E-03
1535:	3.803647356108E-03
1536:	3.806247143075E-03
1537:	3.808851120993E-03
1538:	3.811460454017E-03
1539:	3.814073977992E-03
1540:	3.816691692919E-03
1541:	3.819314762950E-03
1542:	3.821940859780E-03
1543:	3.824569983408E-03
1544:	3.827200736851E-03
1545:	3.829831257463E-03
1546:	3.832459449768E-03
1547:	3.835082519799E-03
1548:	3.837697440758E-03
1549:	3.840302582830E-03
1550:	3.842893056571E-03
1551:	3.845467232168E-03
1552:	3.848021617159E-03
1553:	3.850553417578E-03
1554:	3.853060072288E-03
1555:	3.855539020151E-03
1556:	3.857987001538E-03
1557:	3.860403085127E-03
1558:	3.862783778459E-03
1559:	3.865127917379E-03
1560:	3.867433406413E-03
1561:	3.869698848575E-03
1562:	3.871921682730E-03
1563:	3.874101676047E-03
1564:	3.876237198710E-03
1565:	3.878326853737E-03
1566:	3.880370641127E-03
1567:	3.882367629558E-03
1568:	3.884316189215E-03
1569:	3.886217251420E-03
1570:	3.888069884852E-03
1571:	3.889874555171E-03
1572:	3.891631029546E-03
1573:	3.893340472132E-03
1574:	3.895003581420E-03
1575:	3.896619891748E-03
1576:	3.898191032931E-03
1577:	3.899718401954E-03
1578:	3.901203628629E-03
1579:	3.902647411451E-03
1580:	3.904053010046E-03
1581:	3.905421821401E-03
1582:	3.906755708158E-03
1583:	3.908057231456E-03
1584:	3.909329418093E-03
1585:	3.910575527698E-03
1586:	3.911796957254E-03
1587:	3.912999760360E-03
1588:	3.914185333997E-03
1589:	3.915359266102E-03
1590:	3.916526213288E-03
1591:	3.917689900845E-03
1592:	3.918853122741E-03
1593:	3.920018672943E-03
1594:	3.921187017113E-03
1595:	3.922358620912E-03
1596:	3.923531156033E-03
1597:	3.924704622477E-03
1598:	3.925877157599E-03
1599:	3.927047830075E-03
1600:	3.928212914616E-03
1601:	3.929372411221E-03
1602:	3.930523991585E-03
1603:	3.931666258723E-03
1604:	3.932797815651E-03
1605:	3.933917731047E-03
1606:	3.935022745281E-03
1607:	3.936112392694E-03
1608:	3.937185276300E-03
1609:	3.938239999115E-03
1610:	3.939274232835E-03
1611:	3.940287977457E-03
1612:	3.941279370338E-03
1613:	3.942247480154E-03
1614:	3.943191375583E-03
1615:	3.944109193981E-03
1616:	3.945001401007E-03
1617:	3.945867065340E-03
1618:	3.946705255657E-03
1619:	3.947515506297E-03
1620:	3.948297817260E-03
1621:	3.949051257223E-03
1622:	3.949776757509E-03
1623:	3.950472455472E-03
1624:	3.951139748096E-03
1625:	3.951778169721E-03
1626:	3.952387720346E-03
1627:	3.952968865633E-03
1628:	3.953522071242E-03
1629:	3.954047802836E-03
1630:	3.954546060413E-03
1631:	3.955017775297E-03
1632:	3.955463878810E-03
1633:	3.955884836614E-03
1634:	3.956281114370E-03
1635:	3.956654109061E-03
1636:	3.957004286349E-03
1637:	3.957332577556E-03
1638:	3.957640379667E-03
1639:	3.957928624004E-03
1640:	3.958196844906E-03
1641:	3.958447370678E-03
1642:	3.958681132644E-03
1643:	3.958898130804E-03
1644:	3.959100693464E-03
1645:	3.959288820624E-03
1646:	3.959463909268E-03
1647:	3.959626890719E-03
1648:	3.959778696299E-03
1649:	3.959920722991E-03
1650:	3.960053436458E-03
1651:	3.960178233683E-03
1652:	3.960296045989E-03
1653:	3.960409201682E-03
1654:	3.960518632084E-03
1655:	3.960626665503E-03
1656:	3.960733767599E-03
1657:	3.960840869695E-03
1658:	3.960949368775E-03
1659:	3.961059730500E-03
1660:	3.961171954870E-03
1661:	3.961285576224E-03
1662:	3.961400128901E-03
1663:	3.961514215916E-03
1664:	3.961625974625E-03
1665:	3.961735405028E-03
1666:	3.961840178818E-03
1667:	3.961938899010E-03
1668:	3.962030634284E-03
1669:	3.962113056332E-03
1670:	3.962184768170E-03
1671:	3.962244372815E-03
1672:	3.962289076298E-03
1673:	3.962317947298E-03
1674:	3.962328657508E-03
1675:	3.962319809943E-03
1676:	3.962289541960E-03
1677:	3.962238319218E-03
1678:	3.962161950767E-03
1679:	3.962060902268E-03
1680:	3.961933776736E-03
1681:	3.961778711528E-03
1682:	3.961595706642E-03
1683:	3.961382899433E-03
1684:	3.961139824241E-03
1685:	3.960866481066E-03
1686:	3.960561472923E-03
1687:	3.960225731134E-03
1688:	3.959857858717E-03
1689:	3.959458321333E-03
1690:	3.959027584642E-03
1691:	3.958565648645E-03
1692:	3.958073444664E-03
1693:	3.957550041378E-03
1694:	3.956997301430E-03
1695:	3.956416621804E-03
1696:	3.955807536840E-03
1697:	3.955173306167E-03
1698:	3.954514861107E-03
1699:	3.953833132982E-03
1700:	3.953129518777E-03
1701:	3.952405415475E-03
1702:	3.951663151383E-03
1703:	3.950903657824E-03
1704:	3.950128797442E-03
1705:	3.949340898544E-03
1706:	3.948542755097E-03
1707:	3.947735764086E-03
1708:	3.946924582124E-03
1709:	3.946111071855E-03
1710:	3.945300355554E-03
1711:	3.944494761527E-03
1712:	3.943695686758E-03
1713:	3.942904062569E-03
1714:	3.942119888961E-03
1715:	3.941341303289E-03
1716:	3.940568305552E-03
1717:	3.939800895751E-03
1718:	3.939036745578E-03
1719:	3.938278649002E-03
1720:	3.937527537346E-03
1721:	3.936782944947E-03
1722:	3.936043474823E-03
1723:	3.935309126973E-03
1724:	3.934580832720E-03
1725:	3.933865576982E-03
1726:	3.933165688068E-03
1727:	3.932484425604E-03
1728:	3.931824117899E-03
1729:	3.931179177016E-03
1730:	3.930552396923E-03
1731:	3.929933998734E-03
1732:	3.929323051125E-03
1733:	3.928720485419E-03
1734:	3.928126767278E-03
1735:	3.927544690669E-03
1736:	3.926976118237E-03
1737:	3.926428034902E-03
1738:	3.925905097276E-03
1739:	3.925407305360E-03
1740:	3.924936521798E-03
1741:	3.924493212253E-03
1742:	3.924076911062E-03
1743:	3.923688083887E-03
1744:	3.923326265067E-03
1745:	3.922992851585E-03
1746:	3.922689706087E-03
1747:	3.922417294234E-03
1748:	3.922175150365E-03
1749:	3.921962808818E-03
1750:	3.921779338270E-03
1751:	3.921623807400E-03
1752:	3.921495750546E-03
1753:	3.921392373741E-03
1754:	3.921313676983E-03
1755:	3.921256400645E-03
1756:	3.921217285097E-03
1757:	3.921192605048E-03
1758:	3.921180497855E-03
1759:	3.921180032194E-03
1760:	3.921187017113E-03
1761:	3.921199589968E-03
1762:	3.921215888113E-03
1763:	3.921233583242E-03
1764:	3.921249415725E-03
1765:	3.921261988580E-03
1766:	3.921269439161E-03
1767:	3.921269904822E-03
1768:	3.921259660274E-03
1769:	3.921238239855E-03
1770:	3.921204246581E-03
1771:	3.921154886484E-03
1772:	3.921089693904E-03
1773:	3.921006806195E-03
1774:	3.920905757695E-03
1775:	3.920785617083E-03
1776:	3.920649178326E-03
1777:	3.920491784811E-03
1778:	3.920308314264E-03
1779:	3.920098766685E-03
1780:	3.919861279428E-03
1781:	3.919597249478E-03
1782:	3.919303882867E-03
1783:	3.918982576579E-03
1784:	3.918631933630E-03
1785:	3.918252419680E-03
1786:	3.917844500393E-03
1787:	3.917408175766E-03
1788:	3.916949499398E-03
1789:	3.916467539966E-03
1790:	3.915955778211E-03
1791:	3.915414679796E-03
1792:	3.914843313396E-03
1793:	3.914242144674E-03
1794:	3.913613036275E-03
1795:	3.912954591215E-03
1796:	3.912269603461E-03
1797:	3.911558538675E-03
1798:	3.910821862519E-03
1799:	3.910061437637E-03
1800:	3.909279126674E-03
1801:	3.908474929631E-03
1802:	3.907649777830E-03
1803:	3.906804136932E-03
1804:	3.905938705429E-03
1805:	3.905056277290E-03
1806:	3.904156852514E-03
1807:	3.903242992237E-03
1808:	3.902316326275E-03
1809:	3.901377785951E-03
1810:	3.900429932401E-03
1811:	3.899474162608E-03
1812:	3.898512106389E-03
1813:	3.897545859218E-03
1814:	3.896577283740E-03
1815:	3.895607311279E-03
1816:	3.894638037309E-03
1817:	3.893672022969E-03
1818:	3.892709268257E-03
1819:	3.891752567142E-03
1820:	3.890802850947E-03
1821:	3.889861516654E-03
1822:	3.888930659741E-03
1823:	3.888013307005E-03
1824:	3.887108759955E-03
1825:	3.886218881235E-03
1826:	3.885343903676E-03
1827:	3.884484758601E-03
1828:	3.883642610162E-03
1829:	3.882817691192E-03
1830:	3.882011631504E-03
1831:	3.881225129589E-03
1832:	3.880459116772E-03
1833:	3.879714291543E-03
1834:	3.878991352394E-03
1835:	3.878291463479E-03
1836:	3.877615788952E-03
1837:	3.876964561641E-03
1838:	3.876340109855E-03
1839:	3.875744296238E-03
1840:	3.875179914758E-03
1841:	3.874646732584E-03
1842:	3.874145681038E-03
1843:	3.873676061630E-03
1844:	3.873239737004E-03
