1071:	3.223099978641E-03
1072:	3.228039713576E-03
1073:	3.232973394915E-03
1074:	3.237902186811E-03
1075:	3.242825390771E-03
1076:	3.247740911320E-03
1077:	3.252650378272E-03
1078:	3.257551696151E-03
1079:	3.262445563450E-03
1080:	3.267330117524E-03
1081:	3.272205125540E-03
1082:	3.277069656178E-03
1083:	3.281922312453E-03
1084:	3.286761930212E-03
1085:	3.291586879641E-03
1086:	3.296395996585E-03
1087:	3.301186952740E-03
1088:	3.305959282443E-03
1089:	3.310710657388E-03
1090:	3.315439447761E-03
1091:	3.320144955069E-03
1092:	3.324825549498E-03
1093:	3.329479368404E-03
1094:	3.334104781970E-03
1095:	3.338701557368E-03
1096:	3.343268297613E-03
1097:	3.347803605720E-03
1098:	3.352306550369E-03
1099:	3.356777131557E-03
1100:	3.361212555319E-03
1101:	3.365614451468E-03
1102:	3.369982121512E-03
1103:	3.374314866960E-03
1104:	3.378610825166E-03
1105:	3.382872091606E-03
1106:	3.387099597603E-03
1107:	3.391290782019E-03
1108:	3.395450301468E-03
1109:	3.399574663490E-03
1110:	3.403668059036E-03
1111:	3.407730720937E-03
1112:	3.411764279008E-03
1113:	3.415769664571E-03
1114:	3.419747808948E-03
1115:	3.423697780818E-03
1116:	3.427622606978E-03
1117:	3.431521123275E-03
1118:	3.435397055000E-03
1119:	3.439255990088E-03
1120:	3.443104913458E-03
1121:	3.446940099820E-03
1122:	3.450762247667E-03
1123:	3.454565070570E-03
1124:	3.458341117948E-03
1125:	3.462084801868E-03
1126:	3.465791000053E-03
1127:	3.469455055892E-03
1128:	3.473072545603E-03
1129:	3.476637648419E-03
1130:	3.480146406218E-03
1131:	3.483596490696E-03
1132:	3.486983012408E-03
1133:	3.490304341540E-03
1134:	3.493556287140E-03
1135:	3.496738383546E-03
1136:	3.499845974147E-03
1137:	3.502880921587E-03
1138:	3.505838802084E-03
1139:	3.508721711114E-03
1140:	3.511524759233E-03
1141:	3.514249343425E-03
1142:	3.516896627843E-03
1143:	3.519465448335E-03
1144:	3.521955572069E-03
1145:	3.524370025843E-03
1146:	3.526707412675E-03
1147:	3.528972622007E-03
1148:	3.531163558364E-03
1149:	3.533284645528E-03
1150:	3.535339608788E-03
1151:	3.537329379469E-03
1152:	3.539257450029E-03
1153:	3.541128477082E-03
1154:	3.542944323272E-03
1155:	3.544710576534E-03
1156:	3.546431660652E-03
1157:	3.548111533746E-03
1158:	3.549755783752E-03
1159:	3.551369765773E-03
1160:	3.552961163223E-03
1161:	3.554536728188E-03
1162:	3.556093899533E-03
1163:	3.557630581781E-03
1164:	3.559140954167E-03
1165:	3.560620127246E-03
1166:	3.562066936865E-03
1167:	3.563479054719E-03
1168:	3.564854152501E-03
1169:	3.566191298887E-03
1170:	3.567488864064E-03
1171:	3.568744985387E-03
1172:	3.569959662855E-03
1173:	3.571131732315E-03
1174:	3.572261193767E-03
1175:	3.573346650228E-03
1176:	3.574386704713E-03
1177:	3.575380193070E-03
1178:	3.576325252652E-03
1179:	3.577221650630E-03
1180:	3.578067990020E-03
1181:	3.578863339499E-03
1182:	3.579603973776E-03
1183:	3.580291755497E-03
1184:	3.580923192203E-03
1185:	3.581498283893E-03
1186:	3.582015633583E-03
1187:	3.582473611459E-03
1188:	3.582871751860E-03
1189:	3.583209589124E-03
1190:	3.583486191928E-03
1191:	3.583698999137E-03
1192:	3.583850571886E-03
1193:	3.583938116208E-03
1194:	3.583961399272E-03
1195:	3.583921818063E-03
1196:	3.583817509934E-03
1197:	3.583649871871E-03
1198:	3.583418438211E-03
1199:	3.583124373108E-03
1200:	3.582767676562E-03
1201:	3.582349047065E-03
1202:	3.581868950278E-03
1203:	3.581328317523E-03
1204:	3.580728312954E-03
1205:	3.580068470910E-03
1206:	3.579350886866E-03
1207:	3.578576724976E-03
1208:	3.577746218070E-03
1209:	3.576861461625E-03
1210:	3.575921757147E-03
1211:	3.574928967282E-03
1212:	3.573886118829E-03
1213:	3.572791349143E-03
1214:	3.571648383513E-03
1215:	3.570455592126E-03
1216:	3.569216933101E-03
1217:	3.567933337763E-03
1218:	3.566605737433E-03
1219:	3.565235063434E-03
1220:	3.563822712749E-03
1221:	3.562370082363E-03
1222:	3.560879500583E-03
1223:	3.559351898730E-03
1224:	3.557788440958E-03
1225:	3.556192154065E-03
1226:	3.554562572390E-03
1227:	3.552902955562E-03
1228:	3.551214234903E-03
1229:	3.549498971552E-03
1230:	3.547756932676E-03
1231:	3.545990912244E-03
1232:	3.544201841578E-03
1233:	3.542393678799E-03
1234:	3.540565026924E-03
1235:	3.538719611242E-03
1236:	3.536858130246E-03
1237:	3.534981748089E-03
1238:	3.533092327416E-03
1239:	3.531190799549E-03
1240:	3.529279027134E-03
1241:	3.527357941493E-03
1242:	3.525428939611E-03
1243:	3.523492487147E-03
1244:	3.521549515426E-03
1245:	3.519601654261E-03
1246:	3.517649834976E-03
1247:	3.515695221722E-03
1248:	3.513737116009E-03
1249:	3.511779010296E-03
1250:	3.509823931381E-03
1251:	3.507875138894E-03
1252:	3.505932865664E-03
1253:	3.503996180370E-03
1254:	3.502068808302E-03
1255:	3.500147955492E-03
1256:	3.498236415908E-03
1257:	3.496336052194E-03
1258:	3.494450589642E-03
1259:	3.492580726743E-03
1260:	3.490726230666E-03
1261:	3.488889196888E-03
1262:	3.487067297101E-03
1263:	3.485259367153E-03
1264:	3.483465639874E-03
1265:	3.481687977910E-03
1266:	3.479925915599E-03
1267:	3.478180384263E-03
1268:	3.476450685412E-03
1269:	3.474737983197E-03
1270:	3.473040880635E-03
1271:	3.471354721114E-03
1272:	3.469682065770E-03
1273:	3.468018956482E-03
1274:	3.466364927590E-03
1275:	3.464717185125E-03
1276:	3.463075030595E-03
1277:	3.461437998340E-03
1278:	3.459804225713E-03
1279:	3.458171151578E-03
1280:	3.456540638581E-03
1281:	3.454908728600E-03
1282:	3.453276352957E-03
1283:	3.451640717685E-03
1284:	3.450002754107E-03
1285:	3.448359668255E-03
1286:	3.446713322774E-03
1287:	3.445060458034E-03
1288:	3.443401539698E-03
1289:	3.441736102104E-03
1290:	3.440062515438E-03
1291:	3.438382176682E-03
1292:	3.436693456024E-03
1293:	3.434996353462E-03
1294:	3.433290403336E-03
1295:	3.431575139984E-03
1296:	3.429853357375E-03
1297:	3.428123192862E-03
1298:	3.426383715123E-03
1299:	3.424638649449E-03
1300:	3.422886831686E-03
1301:	3.421129193157E-03
1302:	3.419366898015E-03
1303:	3.417599247769E-03
1304:	3.415830899030E-03
1305:	3.414059523493E-03
1306:	3.412287915125E-03
1307:	3.410517238081E-03
1308:	3.408748889342E-03
1309:	3.406984498724E-03
1310:	3.405224997550E-03
1311:	3.403474111110E-03
1312:	3.401731839404E-03
1313:	3.400000976399E-03
1314:	3.398285014555E-03
1315:	3.396584652364E-03
1316:	3.394903615117E-03
1317:	3.393247025087E-03
1318:	3.391622100025E-03
1319:	3.390031401068E-03
1320:	3.388477955014E-03
1321:	3.386962926015E-03
1322:	3.385493066162E-03
1323:	3.384077688679E-03
1324:	3.382721450180E-03
1325:	3.381422953680E-03
1326:	3.380184294656E-03
1327:	3.379010362551E-03
1328:	3.377906046808E-03
1329:	3.376880194992E-03
1330:	3.375940257683E-03
1331:	3.375093219802E-03
1332:	3.374350490049E-03
1333:	3.373720217496E-03
1334:	3.373191226274E-03
1335:	3.372764447704E-03
1336:	3.372432198375E-03
1337:	3.372178645805E-03
1338:	3.371999599040E-03
1339:	3.371882485226E-03
1340:	3.371822880581E-03
1341:	3.371818223968E-03
1342:	3.371866187081E-03
1343:	3.371964441612E-03
1344:	3.372112056240E-03
1345:	3.372307401150E-03
1346:	3.372548380867E-03
1347:	3.372835693881E-03
1348:	3.373167943209E-03
1349:	3.373544896021E-03
1350:	3.373966086656E-03
1351:	3.374432679266E-03
1352:	3.374943044037E-03
1353:	3.375499742106E-03
1354:	3.376102307811E-03
1355:	3.376752370968E-03
1356:	3.377450164407E-03
1357:	3.378198249266E-03
1358:	3.378997324035E-03
1359:	3.379850182682E-03
1360:	3.380751935765E-03
1361:	3.381705377251E-03
1362:	3.382710041478E-03
1363:	3.383767092600E-03
1364:	3.384878393263E-03
1365:	3.386043943465E-03
1366:	3.387264907360E-03
1367:	3.388542449102E-03
1368:	3.389879362658E-03
1369:	3.391269827262E-03
1370:	3.392710350454E-03
1371:	3.394202562049E-03
1372:	3.395745530725E-03
1373:	3.397339722142E-03
1374:	3.398983040825E-03
1375:	3.400676185265E-03
1376:	3.402417991310E-03
1377:	3.404208226129E-03
1378:	3.406046191230E-03
1379:	3.407933283597E-03
1380:	3.409873228520E-03
1381:	3.411862300709E-03
1382:	3.413891186938E-03
1383:	3.415960120037E-03
1384:	3.418068634346E-03
1385:	3.420216497034E-03
1386:	3.422402078286E-03
1387:	3.424628404900E-03
1388:	3.426896408200E-03
1389:	3.429219592363E-03
1390:	3.431582823396E-03
1391:	3.433979116380E-03
1392:	3.436405910179E-03
1393:	3.438865067437E-03
1394:	3.441354958341E-03
1395:	3.443875582889E-03
1396:	3.446436254308E-03
1397:	3.449038602412E-03
1398:	3.451672615483E-03
1399:	3.454334568232E-03
1400:	3.457020036876E-03
1401:	3.459728788584E-03
1402:	3.462461987510E-03
1403:	3.465222427621E-03
1404:	3.468006150797E-03
1405:	3.470807569101E-03
1406:	3.473625751212E-03
1407:	3.476456040516E-03
1408:	3.479300998151E-03
1409:	3.482160624117E-03
1410:	3.485027467832E-03
1411:	3.487901762128E-03
1412:	3.490779316053E-03
1413:	3.493661060929E-03
1414:	3.496544901282E-03
1415:	3.499428741634E-03
1416:	3.502310486510E-03
1417:	3.505188506097E-03
1418:	3.508060239255E-03
1419:	3.510927315801E-03
1420:	3.513786708936E-03
1421:	3.516638651490E-03
1422:	3.519480582327E-03
1423:	3.522312734276E-03
1424:	3.525133011863E-03
1425:	3.527942346409E-03
1426:	3.530740272254E-03
1427:	3.533525392413E-03
1428:	3.536298405379E-03
1429:	3.539059078321E-03
1430:	3.541807178408E-03
1431:	3.544542472810E-03
1432:	3.547265660018E-03
1433:	3.549976274371E-03
1434:	3.552675014362E-03
1435:	3.555361414328E-03
1436:	3.558036871254E-03
1437:	3.560700686648E-03
1438:	3.563354490325E-03
1439:	3.565997350961E-03
1440:	3.568629501387E-03
1441:	3.571251174435E-03
1442:	3.573864232749E-03
1443:	3.576468210667E-03
1444:	3.579061711207E-03
1445:	3.581646131352E-03
1446:	3.584221471101E-03
1447:	3.586791455746E-03
1448:	3.589350963011E-03
1449:	3.591900458559E-03
1450:	3.594443202019E-03
1451:	3.596979193389E-03
1452:	3.599511226639E-03
1453:	3.602033713832E-03
1454:	3.604547120631E-03
1455:	3.607051679865E-03
1456:	3.609550651163E-03
1457:	3.612049855292E-03
1458:	3.614543005824E-03
1459:	3.617027075961E-03
1460:	3.619501832873E-03
1461:	3.621967509389E-03
1462:	3.624423407018E-03
1463:	3.626880934462E-03
1464:	3.629334503785E-03
1465:	3.631788538769E-03
1466:	3.634239779785E-03
1467:	3.636683337390E-03
1468:	3.639121307060E-03
1469:	3.641560906544E-03
1470:	3.644015872851E-03
1471:	3.646478755400E-03
1472:	3.648944897577E-03
1473:	3.651424776763E-03
1474:	3.653914900497E-03
1475:	3.656409680843E-03
1476:	3.658907022327E-03
1477:	3.661405760795E-03
1478:	3.663903335109E-03
1479:	3.666400210932E-03
1480:	3.668893361464E-03
1481:	3.671381855384E-03
1482:	3.673865925521E-03
1483:	3.676344174892E-03
1484:	3.678815206513E-03
1485:	3.681280184537E-03
1486:	3.683736780658E-03
1487:	3.686186624691E-03
1488:	3.688627388328E-03
1489:	3.691061865538E-03
1490:	3.693487728015E-03
1491:	3.695906605572E-03
1492:	3.698317566887E-03
1493:	3.700720844790E-03
1494:	3.703117603436E-03
1495:	3.705508075655E-03
1496:	3.707893425599E-03
1497:	3.710271557793E-03
1498:	3.712645266205E-03
1499:	3.715014318004E-03
1500:	3.717379178852E-03
1501:	3.719740547240E-03
1502:	3.722097957507E-03
1503:	3.724455134943E-03
1504:	3.726809285581E-03
1505:	3.729163901880E-03
1506:	3.731518751010E-03
1507:	3.733875928447E-03
1508:	3.736236598343E-03
1509:	3.738603089005E-03
1510:	3.740975866094E-03
1511:	3.743358422071E-03
1512:	3.745752386749E-03
1513:	3.748158924282E-03
1514:	3.750578733161E-03
1515:	3.753011580557E-03
1516:	3.755459561944E-03
1517:	3.757918719202E-03
1518:	3.760390216485E-03
1519:	3.762874286622E-03
1520:	3.765368834138E-03
1521:	3.767875023186E-03
1522:	3.770389594138E-03
1523:	3.772913012654E-03
1524:	3.775441087782E-03
1525:	3.777976380661E-03
1526:	3.780516330153E-03
1527:	3.783060470596E-03
1528:	3.785610664636E-03
1529:	3.788166213781E-03
1530:	3.790728980675E-03
1531:	3.793298965320E-03
1532:	3.795878030360E-03
1533:	3.798461984843E-03
1534:	3.801051294431E-03
1535:	3.803647356108E-03
1536:	3.806245978922E-03
1537:	3.808851819485E-03
1538:	3.811460454017E-03
1539:	3.814073512331E-03
1540:	3.816692158580E-03
1541:	3.819314995781E-03
1542:	3.821940859780E-03
1543:	3.824569983408E-03
1544:	3.827200736851E-03
1545:	3.829831723124E-03
1546:	3.832459216937E-03
1547:	3.835082752630E-03
1548:	3.837697906420E-03
1549:	3.840303514153E-03
1550:	3.842893522233E-03
1551:	3.845467697829E-03
1552:	3.848021617159E-03
1553:	3.850553417578E-03
1554:	3.853060072288E-03
1555:	3.855539252982E-03
1556:	3.857986768708E-03
1557:	3.860402619466E-03
1558:	3.862783312798E-03
1559:	3.865127684548E-03
1560:	3.867432242259E-03
1561:	3.869698382914E-03
1562:	3.871921217069E-03
1563:	3.874101908877E-03
1564:	3.876237897202E-03
1565:	3.878327319399E-03
1566:	3.880370641127E-03
1567:	3.882367396727E-03
1568:	3.884316189215E-03
1569:	3.886217484251E-03
1570:	3.888069652021E-03
1571:	3.889874788001E-03
1572:	3.891630563885E-03
1573:	3.893340239301E-03
1574:	3.895003581420E-03
1575:	3.896620590240E-03
1576:	3.898190800101E-03
1577:	3.899718401954E-03
1578:	3.901204327121E-03
1579:	3.902646712959E-03
1580:	3.904052311555E-03
1581:	3.905421821401E-03
1582:	3.906756173819E-03
1583:	3.908057697117E-03
1584:	3.909329418093E-03
1585:	3.910575527698E-03
1586:	3.911797422916E-03
1587:	3.912999760360E-03
1588:	3.914185799658E-03
1589:	3.915359731764E-03
1590:	3.916525747627E-03
1591:	3.917689435184E-03
1592:	3.918852191418E-03
1593:	3.920018672943E-03
1594:	3.921186551452E-03
1595:	3.922358155251E-03
1596:	3.923531156033E-03
1597:	3.924704622477E-03
1598:	3.925878088921E-03
1599:	3.927047364414E-03
1600:	3.928212914616E-03
1601:	3.929372876883E-03
1602:	3.930524457246E-03
1603:	3.931666258723E-03
1604:	3.932798746973E-03
1605:	3.933917265385E-03
1606:	3.935022279620E-03
1607:	3.936111927032E-03
1608:	3.937184810638E-03
1609:	3.938239533454E-03
1610:	3.939275164157E-03
1611:	3.940287511796E-03
1612:	3.941279370338E-03
1613:	3.942247945815E-03
1614:	3.943191841245E-03
1615:	3.944109659642E-03
1616:	3.945001401007E-03
1617:	3.945867531002E-03
1618:	3.946705255657E-03
1619:	3.947515040636E-03
1620:	3.948296885937E-03
1621:	3.949051257223E-03
1622:	3.949775360525E-03
1623:	3.950472455472E-03
1624:	3.951139282435E-03
1625:	3.951779101044E-03
1626:	3.952387720346E-03
1627:	3.952968865633E-03
1628:	3.953522536904E-03
1629:	3.954047337174E-03
1630:	3.954546060413E-03
1631:	3.955017309636E-03
1632:	3.955464344472E-03
1633:	3.955884836614E-03
1634:	3.956281114370E-03
1635:	3.956654574722E-03
1636:	3.957004286349E-03
1637:	3.957332577556E-03
1638:	3.957640845329E-03
1639:	3.957928158343E-03
1640:	3.958196844906E-03
1641:	3.958447370678E-03
1642:	3.958680666983E-03
1643:	3.958898130804E-03
1644:	3.959100227803E-03
1645:	3.959288354963E-03
1646:	3.959462977946E-03
1647:	3.959626890719E-03
1648:	3.959778230637E-03
1649:	3.959920257330E-03
1650:	3.960052970797E-03
1651:	3.960177768022E-03
1652:	3.960296977311E-03
1653:	3.960409201682E-03
1654:	3.960519097745E-03
1655:	3.960626665503E-03
1656:	3.960734233260E-03
1657:	3.960840869695E-03
1658:	3.960948903114E-03
1659:	3.961059730500E-03
1660:	3.961171954870E-03
1661:	3.961285576224E-03
1662:	3.961400128901E-03
1663:	3.961514215916E-03
1664:	3.961625508964E-03
1665:	3.961734008044E-03
1666:	3.961839713156E-03
1667:	3.961937967688E-03
1668:	3.962031099945E-03
1669:	3.962113056332E-03
1670:	3.962184768170E-03
1671:	3.962244372815E-03
1672:	3.962288610637E-03
1673:	3.962317947298E-03
1674:	3.962328191847E-03
1675:	3.962320275605E-03
1676:	3.962290007621E-03
1677:	3.962237853557E-03
1678:	3.962161950767E-03
1679:	3.962060902268E-03
1680:	3.961933776736E-03
1681:	3.961778245866E-03
1682:	3.961595240980E-03
1683:	3.961382433772E-03
1684:	3.961139824241E-03
1685:	3.960866946727E-03
1686:	3.960561938584E-03
1687:	3.960225731134E-03
1688:	3.959857858717E-03
1689:	3.959458321333E-03
1690:	3.959028050303E-03
1691:	3.958566114306E-03
1692:	3.958072979003E-03
1693:	3.957550041378E-03
1694:	3.956997301430E-03
1695:	3.956416156143E-03
1696:	3.955807536840E-03
1697:	3.955172840506E-03
1698:	3.954514395446E-03
1699:	3.953833132982E-03
1700:	3.953129518777E-03
1701:	3.952405881137E-03
1702:	3.951662685722E-03
1703:	3.950903657824E-03
1704:	3.950128797442E-03
1705:	3.949341364205E-03
1706:	3.948541823775E-03
1707:	3.947736229748E-03
1708:	3.946924116462E-03
1709:	3.946111537516E-03
1710:	3.945299889892E-03
1711:	3.944494761527E-03
1712:	3.943695686758E-03
1713:	3.942904062569E-03
1714:	3.942119423300E-03
1715:	3.941340837628E-03
1716:	3.940568305552E-03
1717:	3.939800895751E-03
1718:	3.939037211239E-03
1719:	3.938278183341E-03
1720:	3.937527071685E-03
1721:	3.936782944947E-03
1722:	3.936043009162E-03
1723:	3.935309126973E-03
1724:	3.934581298381E-03
1725:	3.933865576982E-03
1726:	3.933165688068E-03
1727:	3.932484891266E-03
1728:	3.931824117899E-03
1729:	3.931179642677E-03
1730:	3.930552396923E-03
1731:	3.929934464395E-03
1732:	3.929323051125E-03
1733:	3.928720485419E-03
1734:	3.928126767278E-03
1735:	3.927544690669E-03
1736:	3.926976583898E-03
1737:	3.926427569240E-03
1738:	3.925905562937E-03
1739:	3.925407305360E-03
1740:	3.924936521798E-03
1741:	3.924493677914E-03
1742:	3.924076911062E-03
1743:	3.923687618226E-03
1744:	3.923325799406E-03
1745:	3.922993782908E-03
1746:	3.922690637410E-03
1747:	3.922417294234E-03
1748:	3.922174684703E-03
1749:	3.921961877495E-03
1750:	3.921779803932E-03
1751:	3.921624273062E-03
1752:	3.921495284885E-03
1753:	3.921392373741E-03
1754:	3.921313676983E-03
1755:	3.921256400645E-03
1756:	3.921216819435E-03
1757:	3.921193070710E-03
1758:	3.921181429178E-03
1759:	3.921179566532E-03
1760:	3.921187482774E-03
1761:	3.921200055629E-03
1762:	3.921215422451E-03
1763:	3.921232651919E-03
1764:	3.921249415725E-03
1765:	3.921261988580E-03
1766:	3.921268973500E-03
1767:	3.921268973500E-03
1768:	3.921259660274E-03
1769:	3.921238705516E-03
1770:	3.921203780919E-03
1771:	3.921154886484E-03
1772:	3.921090625226E-03
1773:	3.921006806195E-03
1774:	3.920905292034E-03
1775:	3.920785151422E-03
1776:	3.920649643987E-03
1777:	3.920491319150E-03
1778:	3.920307848603E-03
1779:	3.920098301023E-03
1780:	3.919861745089E-03
1781:	3.919597249478E-03
1782:	3.919303882867E-03
1783:	3.918982110918E-03
1784:	3.918631467968E-03
1785:	3.918251954019E-03
1786:	3.917844500393E-03
1787:	3.917408641428E-03
1788:	3.916949965060E-03
1789:	3.916467074305E-03
1790:	3.915955312550E-03
1791:	3.915415145457E-03
1792:	3.914843313396E-03
1793:	3.914242144674E-03
1794:	3.913613036275E-03
1795:	3.912955056876E-03
1796:	3.912269603461E-03
1797:	3.911558538675E-03
1798:	3.910821396858E-03
1799:	3.910061437637E-03
1800:	3.909278661013E-03
1801:	3.908474463969E-03
1802:	3.907649777830E-03
1803:	3.906803671271E-03
1804:	3.905938472599E-03
1805:	3.905056975782E-03
1806:	3.904156619683E-03
1807:	3.903242992237E-03
1808:	3.902315627784E-03
1809:	3.901378018782E-03
1810:	3.900429233909E-03
1811:	3.899473929778E-03
1812:	3.898511640728E-03
1813:	3.897545859218E-03
1814:	3.896577516571E-03
1815:	3.895607776940E-03
1816:	3.894638968632E-03
1817:	3.893671790138E-03
1818:	3.892709501088E-03
1819:	3.891752334312E-03
1820:	3.890802618116E-03
1821:	3.889861516654E-03
1822:	3.888930659741E-03
1823:	3.888012608513E-03
1824:	3.887108992785E-03
1825:	3.886219346896E-03
1826:	3.885343903676E-03
1827:	3.884484991431E-03
1828:	3.883642377332E-03
1829:	3.882817458361E-03
1830:	3.882011631504E-03
1831:	3.881225362420E-03
1832:	3.880459349602E-03
1833:	3.879714524373E-03
1834:	3.878991818056E-03
1835:	3.878291230649E-03
1836:	3.877615788952E-03
1837:	3.876964794472E-03
1838:	3.876340342686E-03
1839:	3.875744063407E-03
1840:	3.875180147588E-03
1841:	3.874646266922E-03
1842:	3.874145681038E-03
1843:	3.873676061630E-03
1844:	3.873239504173E-03
