1071:	9.775900252862E-05
1072:	9.807434253162E-05
1073:	9.837689140113E-05
1074:	9.866589971352E-05
1075:	9.894022514345E-05
1076:	9.919908916345E-05
1077:	9.944145858753E-05
1078:	9.966675861506E-05
1079:	9.987407975132E-05
1080:	1.000632910291E-04
1081:	1.002334611258E-04
1082:	1.003849174595E-04
1083:	1.005173471640E-04
1084:	1.006311067613E-04
1085:	1.007261089399E-04
1086:	1.008030594676E-04
1087:	1.008622639347E-04
1088:	1.009048064589E-04
1089:	1.009312109090E-04
1090:	1.009427360259E-04
1091:	1.009400730254E-04
1092:	1.009246698231E-04
1093:	1.008976905723E-04
1094:	1.008605904644E-04
1095:	1.008146136883E-04
1096:	1.007611790556E-04
1097:	1.007017635857E-04
1098:	1.006381062325E-04
1099:	1.005712838378E-04
1100:	1.005029553198E-04
1101:	1.004342921078E-04
1102:	1.003664510790E-04
1103:	1.003004726954E-04
1104:	1.002375065582E-04
1105:	1.001783894026E-04
1106:	1.001239652396E-04
1107:	1.000747579383E-04
1108:	1.000315169222E-04
1109:	9.999448229792E-05
1110:	9.996403969126E-05
1111:	9.994048014050E-05
1112:	9.992394188885E-05
1113:	9.991442493629E-05
1114:	9.991184924729E-05
1115:	9.991617844207E-05
1116:	9.992749255616E-05
1117:	9.994554420700E-05
1118:	9.997007146012E-05
1119:	1.000009142444E-04
1120:	1.000379488687E-04
1121:	1.000812771963E-04
1122:	1.001308119157E-04
1123:	1.001862401608E-04
1124:	1.002475401037E-04
1125:	1.003145735012E-04
1126:	1.003873476293E-04
1127:	1.004656951409E-04
1128:	1.005493832054E-04
1129:	1.006382371997E-04
1130:	1.007322862279E-04
1131:	1.008315230138E-04
1132:	1.009356419672E-04
1133:	1.010446576402E-04
1134:	1.011586355162E-04
1135:	1.012772409013E-04
1136:	1.014005756588E-04
1137:	1.015285088215E-04
1138:	1.016608803184E-04
1139:	1.017975664581E-04
1140:	1.019385745167E-04
1141:	1.020837080432E-04
1142:	1.022331416607E-04
1143:	1.023867880576E-04
1144:	1.025449309964E-04
1145:	1.027075777529E-04
1146:	1.028750339174E-04
1147:	1.030473868013E-04
1148:	1.032251166180E-04
1149:	1.034087836160E-04
1150:	1.035991153913E-04
1151:	1.037967667799E-04
1152:	1.040026982082E-04
1153:	1.042173462338E-04
1154:	1.044421660481E-04
1155:	1.046782490448E-04
1156:	1.049266356858E-04
1157:	1.051885192282E-04
1158:	1.054658641806E-04
1159:	1.057607223629E-04
1160:	1.060742288246E-04
1161:	1.064057360054E-04
1162:	1.067529956345E-04
1163:	1.071146325557E-04
1164:	1.074904866982E-04
1165:	1.078798595699E-04
1166:	1.082821545424E-04
1167:	1.086968768504E-04
1168:	1.091233934858E-04
1169:	1.095612096833E-04
1170:	1.100092413253E-04
1171:	1.104667608161E-04
1172:	1.109328004532E-04
1173:	1.114061378757E-04
1174:	1.118859509006E-04
1175:	1.123707697843E-04
1176:	1.128595467890E-04
1177:	1.133507030318E-04
1178:	1.138430743595E-04
1179:	1.143351473729E-04
1180:	1.148254887084E-04
1181:	1.153123521362E-04
1182:	1.157944934675E-04
1183:	1.162699409178E-04
1184:	1.167373629869E-04
1185:	1.171951516881E-04
1186:	1.176419245894E-04
1187:	1.180760009447E-04
1188:	1.184961511171E-04
1189:	1.189010145026E-04
1190:	1.192892596009E-04
1191:	1.196595694637E-04
1192:	1.200109036290E-04
1193:	1.203424908454E-04
1194:	1.206532979268E-04
1195:	1.209429392475E-04
1196:	1.212105926243E-04
1197:	1.214559597429E-04
1198:	1.216786477016E-04
1199:	1.218785982928E-04
1200:	1.220557169290E-04
1201:	1.222100254381E-04
1202:	1.223420404131E-04
1203:	1.224517473020E-04
1204:	1.225399610121E-04
1205:	1.226072927238E-04
1206:	1.226541353390E-04
1207:	1.226810127264E-04
1208:	1.226891181432E-04
1209:	1.226789463544E-04
1210:	1.226515596500E-04
1211:	1.226075255545E-04
1212:	1.225478772540E-04
1213:	1.224734587595E-04
1214:	1.223849540111E-04
1215:	1.222830615006E-04
1216:	1.221688580699E-04
1217:	1.220427220687E-04
1218:	1.219055120600E-04
1219:	1.217577373609E-04
1220:	1.216003438458E-04
1221:	1.214337680722E-04
1222:	1.212589195347E-04
1223:	1.210761038237E-04
1224:	1.208862086060E-04
1225:	1.206895976793E-04
1226:	1.204872096423E-04
1227:	1.202796629514E-04
1228:	1.200675396831E-04
1229:	1.198512836709E-04
1230:	1.196317025460E-04
1231:	1.194093856611E-04
1232:	1.191848568851E-04
1233:	1.189589092974E-04
1234:	1.187321686302E-04
1235:	1.185052460642E-04
1236:	1.182788982987E-04
1237:	1.180534745799E-04
1238:	1.178296297439E-04
1239:	1.176077785203E-04
1240:	1.173885029857E-04
1241:	1.171719632111E-04
1242:	1.169586903416E-04
1243:	1.167487789644E-04
1244:	1.165425419458E-04
1245:	1.163398701465E-04
1246:	1.161412510555E-04
1247:	1.159460589406E-04
1248:	1.157548758783E-04
1249:	1.155674472102E-04
1250:	1.153841949417E-04
1251:	1.152061086032E-04
1252:	1.150336393039E-04
1253:	1.148653682321E-04
1254:	1.147006842075E-04
1255:	1.145392379840E-04
1256:	1.143806657637E-04
1257:	1.142253531725E-04
1258:	1.140739695984E-04
1259:	1.139272717410E-04
1260:	1.137846193160E-04
1261:	1.136448991019E-04
1262:	1.135066850111E-04
1263:	1.133691257564E-04
1264:	1.132317338488E-04
1265:	1.130942619056E-04
1266:	1.129567463067E-04
1267:	1.128187504946E-04
1268:	1.126806746470E-04
1269:	1.125418129959E-04
1270:	1.124019690906E-04
1271:	1.122604226111E-04
1272:	1.121167661040E-04
1273:	1.119701482821E-04
1274:	1.118201107602E-04
1275:	1.116663115681E-04
1276:	1.115081831813E-04
1277:	1.113451653509E-04
1278:	1.111769888666E-04
1279:	1.110030716518E-04
1280:	1.108232827391E-04
1281:	1.106372510549E-04
1282:	1.104444672819E-04
1283:	1.102447276935E-04
1284:	1.100379813579E-04
1285:	1.098239008570E-04
1286:	1.096021733247E-04
1287:	1.093726023100E-04
1288:	1.091348240152E-04
1289:	1.088887001970E-04
1290:	1.086342381313E-04
1291:	1.083711031242E-04
1292:	1.080993097275E-04
1293:	1.078184577636E-04
1294:	1.075286927517E-04
1295:	1.072296436178E-04
1296:	1.069215286407E-04
1297:	1.066040786100E-04
1298:	1.062773808371E-04
1299:	1.059413116309E-04
1300:	1.055961620295E-04
1301:	1.052417574101E-04
1302:	1.048781050486E-04
1303:	1.045054959832E-04
1304:	1.041239884216E-04
1305:	1.037334659486E-04
1306:	1.033343141899E-04
1307:	1.029265404213E-04
1308:	1.025103265420E-04
1309:	1.020858544507E-04
1310:	1.016532914946E-04
1311:	1.012127977447E-04
1312:	1.007648752420E-04
1313:	1.003097786452E-04
1314:	9.984784992412E-05
1315:	9.937954746420E-05
1316:	9.890563524095E-05
1317:	9.842637518886E-05
1318:	9.794242214411E-05
1319:	9.745452553034E-05
1320:	9.696355846245E-05
1321:	9.647045226302E-05
1322:	9.597592725186E-05
1323:	9.548132220516E-05
1324:	9.498777217232E-05
1325:	9.449636854697E-05
1326:	9.400874841958E-05
1327:	9.352585766464E-05
1328:	9.304899867857E-05
1329:	9.257972124033E-05
1330:	9.211944416165E-05
1331:	9.166935342364E-05
1332:	9.123225754593E-05
1333:	9.080872405320E-05
1334:	9.039590804605E-05
1335:	8.999019337352E-05
1336:	8.958992839325E-05
1337:	8.919453830458E-05
1338:	8.880416862667E-05
1339:	8.841863018461E-05
1340:	8.803819218883E-05
1341:	8.766272367211E-05
1342:	8.729280671105E-05
1343:	8.692831761437E-05
1344:	8.656975842314E-05
1345:	8.621707820566E-05
1346:	8.587078627897E-05
1347:	8.553101361031E-05
1348:	8.519816037733E-05
1349:	8.487248123856E-05
1350:	8.455461647827E-05
1351:	8.424452971667E-05
1352:	8.394247561228E-05
1353:	8.364868699573E-05
1354:	8.336355676875E-05
1355:	8.308665564982E-05
1356:	8.281836198876E-05
1357:	8.255830471171E-05
1358:	8.230689854827E-05
1359:	8.206332859118E-05
1360:	8.182786405087E-05
1361:	8.159943536157E-05
1362:	8.137830445776E-05
1363:	8.116367826005E-05
1364:	8.095525117824E-05
1365:	8.075214282144E-05
1366:	8.055439684540E-05
1367:	8.036088547669E-05
1368:	8.017163781915E-05
1369:	7.998588262126E-05
1370:	7.980360533111E-05
1371:	7.962419476826E-05
1372:	7.944742537802E-05
1373:	7.927275146358E-05
1374:	7.910074054962E-05
1375:	7.893044676166E-05
1376:	7.876227027737E-05
1377:	7.859589823056E-05
1378:	7.843176717870E-05
1379:	7.826965156710E-05
1380:	7.810987153789E-05
1381:	7.795227429597E-05
1382:	7.779749284964E-05
1383:	7.764490874251E-05
1384:	7.749551150482E-05
1385:	7.734890095890E-05
1386:	7.720572466496E-05
1387:	7.706571341259E-05
1388:	7.692943472648E-05
1389:	7.679675763939E-05
1390:	7.666803139728E-05
1391:	7.654299406568E-05
1392:	7.642230048077E-05
1393:	7.630549225723E-05
1394:	7.619320240337E-05
1395:	7.608515443280E-05
1396:	7.598157390021E-05
1397:	7.588230801048E-05
1398:	7.578754593851E-05
1399:	7.569709123345E-05
1400:	7.561113307020E-05
1401:	7.552943861810E-05
1402:	7.545219705207E-05
1403:	7.537886267528E-05
1404:	7.531007577199E-05
1405:	7.524531974923E-05
1406:	7.518489292124E-05
1407:	7.512817683164E-05
1408:	7.507584814448E-05
1409:	7.502760854550E-05
1410:	7.498371269321E-05
1411:	7.494391320506E-05
1412:	7.490858115489E-05
1413:	7.487765105907E-05
1414:	7.485134119634E-05
1415:	7.482955697924E-05
1416:	7.481289503630E-05
1417:	7.480086787837E-05
1418:	7.479438500013E-05
1419:	7.479305349989E-05
1420:	7.479736814275E-05
1421:	7.480729254894E-05
1422:	7.482351793442E-05
1423:	7.484581146855E-05
1424:	7.487462426070E-05
1425:	7.490973075619E-05
1426:	7.495185127482E-05
1427:	7.500066567445E-05
1428:	7.505687244702E-05
1429:	7.512030424550E-05
1430:	7.519127393607E-05
1431:	7.526949048042E-05
1432:	7.535539771197E-05
1433:	7.544875552412E-05
1434:	7.554983312730E-05
1435:	7.565845589852E-05
1436:	7.577482756460E-05
1437:	7.589878077852E-05
1438:	7.603027916048E-05
1439:	7.616922812304E-05
1440:	7.631538028363E-05
1441:	7.646847370779E-05
1442:	7.662858843105E-05
1443:	7.679527334403E-05
1444:	7.696838292759E-05
1445:	7.714735693298E-05
1446:	7.733250095043E-05
1447:	7.752300734865E-05
1448:	7.771882519592E-05
1449:	7.791965617798E-05
1450:	7.812531839591E-05
1451:	7.833538256818E-05
1452:	7.854957220843E-05
1453:	7.876741437940E-05
1454:	7.898880721768E-05
1455:	7.921327778604E-05
1456:	7.944077515276E-05
1457:	7.967092096806E-05
1458:	7.990372978384E-05
1459:	8.013860497158E-05
1460:	8.037564839469E-05
1461:	8.061443077167E-05
1462:	8.085526496870E-05
1463:	8.109793270705E-05
1464:	8.134263771353E-05
1465:	8.158918353729E-05
1466:	8.183767204173E-05
1467:	8.208781946450E-05
1468:	8.234012784669E-05
1469:	8.259435708169E-05
1470:	8.285118383355E-05
1471:	8.311079727719E-05
1472:	8.337335748365E-05
1473:	8.363938104594E-05
1474:	8.390941366088E-05
1475:	8.418347715633E-05
1476:	8.446219726466E-05
1477:	8.474593778374E-05
1478:	8.503532444593E-05
1479:	8.533063373761E-05
1480:	8.563214214519E-05
1481:	8.594038808951E-05
1482:	8.625620102976E-05
1483:	8.657979924465E-05
1484:	8.691178663867E-05
1485:	8.725225779926E-05
1486:	8.760186756263E-05
1487:	8.796035399428E-05
1488:	8.832860476105E-05
1489:	8.870626334101E-05
1490:	8.909375901567E-05
1491:	8.949073526310E-05
1492:	8.989749039756E-05
1493:	9.031363879330E-05
1494:	9.073925320990E-05
1495:	9.117380250245E-05
1496:	9.161740308627E-05
1497:	9.206928370986E-05
1498:	9.252926975023E-05
1499:	9.299666271545E-05
1500:	9.347129525850E-05
1501:	9.395230154041E-05
1502:	9.443951421417E-05
1503:	9.493174002273E-05
1504:	9.542892075842E-05
1505:	9.593004506314E-05
1506:	9.643506200518E-05
1507:	9.694277105154E-05
1508:	9.745313582243E-05
1509:	9.796497761272E-05
1510:	9.847834735410E-05
1511:	9.899243741529E-05
1512:	9.950697858585E-05
1513:	1.000212141662E-04
1514:	1.005352314678E-04
1515:	1.010482737911E-04
1516:	1.015604575514E-04
1517:	1.020712224999E-04
1518:	1.025807796395E-04
1519:	1.030887797242E-04
1520:	1.035957175191E-04
1521:	1.041013747454E-04
1522:	1.046060278895E-04
1523:	1.051097715390E-04
1524:	1.056140172295E-04
1525:	1.061184302671E-04
1526:	1.066237091436E-04
1527:	1.071298174793E-04
1528:	1.076372645912E-04
1529:	1.081463633454E-04
1530:	1.086579504772E-04
1531:	1.091728408937E-04
1532:	1.096923879231E-04
1533:	1.102168316720E-04
1534:	1.107465213863E-04
1535:	1.112815589295E-04
1536:	1.118216969189E-04
1537:	1.123669426306E-04
1538:	1.129174415837E-04
1539:	1.134728518082E-04
1540:	1.140330496128E-04
1541:	1.145977439592E-04
1542:	1.151668766397E-04
1543:	1.157403967227E-04
1544:	1.163180495496E-04
1545:	1.168994494947E-04
1546:	1.174841163447E-04
1547:	1.180711478810E-04
1548:	1.186596855405E-04
1549:	1.192488998640E-04
1550:	1.198381942231E-04
1551:	1.204265427077E-04
1552:	1.210134141729E-04
1553:	1.215982047142E-04
1554:	1.221800630447E-04
1555:	1.227582979482E-04
1556:	1.233325456269E-04
1557:	1.239022094524E-04
1558:	1.244667510036E-04
1559:	1.250260393135E-04
1560:	1.255796960322E-04
1561:	1.261272554984E-04
1562:	1.266687468160E-04
1563:	1.272038789466E-04
1564:	1.277325936826E-04
1565:	1.282550801989E-04
1566:	1.287711056648E-04
1567:	1.292807137361E-04
1568:	1.297840790357E-04
1569:	1.302812015638E-04
1570:	1.307722413912E-04
1571:	1.312573731411E-04
1572:	1.317367859883E-04
1573:	1.322105817962E-04
1574:	1.326786150457E-04
1575:	1.331411913270E-04
1576:	1.335984707111E-04
1577:	1.340507151326E-04
1578:	1.344980555587E-04
1579:	1.349408266833E-04
1580:	1.353791885776E-04
1581:	1.358132867608E-04
1582:	1.362434995826E-04
1583:	1.366699143546E-04
1584:	1.370928803226E-04
1585:	1.375127758365E-04
1586:	1.379298919346E-04
1587:	1.383445633110E-04
1588:	1.387572701788E-04
1589:	1.391682599206E-04
1590:	1.395775761921E-04
1591:	1.399846951244E-04
1592:	1.403890928486E-04
1593:	1.407899690093E-04
1594:	1.411869161529E-04
1595:	1.415793376509E-04
1596:	1.419669279130E-04
1597:	1.423493085895E-04
1598:	1.427260140190E-04
1599:	1.430969714420E-04
1600:	1.434613659512E-04
1601:	1.438190665795E-04
1602:	1.441698987037E-04
1603:	1.445129892090E-04
1604:	1.448482944397E-04
1605:	1.451749849366E-04
1606:	1.454927842133E-04
1607:	1.458007463953E-04
1608:	1.460983767174E-04
1609:	1.463849039283E-04
1610:	1.466595567763E-04
1611:	1.469216222176E-04
1612:	1.471703872085E-04
1613:	1.474047894590E-04
1614:	1.476243487559E-04
1615:	1.478278718423E-04
1616:	1.480147766415E-04
1617:	1.481838844484E-04
1618:	1.483347004978E-04
1619:	1.484663080191E-04
1620:	1.485781103838E-04
1621:	1.486693508923E-04
1622:	1.487393747084E-04
1623:	1.487877307227E-04
1624:	1.488138368586E-04
1625:	1.488172129029E-04
1626:	1.487976842327E-04
1627:	1.487551053287E-04
1628:	1.486894761911E-04
1629:	1.486005639890E-04
1630:	1.484886452090E-04
1631:	1.483537926106E-04
1632:	1.481964718550E-04
1633:	1.480168139096E-04
1634:	1.478156045778E-04
1635:	1.475931931054E-04
1636:	1.473504380556E-04
1637:	1.470876886742E-04
1638:	1.468061818741E-04
1639:	1.465063687647E-04
1640:	1.461896026740E-04
1641:	1.458560727770E-04
1642:	1.455070887459E-04
1643:	1.451432472095E-04
1644:	1.447656832170E-04
1645:	1.443749642931E-04
1646:	1.439721527277E-04
1647:	1.435582234990E-04
1648:	1.431338168913E-04
1649:	1.426997623639E-04
1650:	1.422569330316E-04
1651:	1.418057217961E-04
1652:	1.413472637068E-04
1653:	1.408821990481E-04
1654:	1.404113572789E-04
1655:	1.399358734488E-04
1656:	1.394568826072E-04
1657:	1.389743119944E-04
1658:	1.384888018947E-04
1659:	1.380008325214E-04
1660:	1.375109422952E-04
1661:	1.370196405333E-04
1662:	1.365271164104E-04
1663:	1.360330934403E-04
1664:	1.355377607979E-04
1665:	1.350410020677E-04
1666:	1.345427881461E-04
1667:	1.340429007541E-04
1668:	1.335415436188E-04
1669:	1.330385275651E-04
1670:	1.325340854237E-04
1671:	1.320278242929E-04
1672:	1.315198314842E-04
1673:	1.310097723035E-04
1674:	1.304980396526E-04
1675:	1.299840369029E-04
1676:	1.294678222621E-04
1677:	1.289493520744E-04
1678:	1.284283789573E-04
1679:	1.279048738070E-04
1680:	1.273787347600E-04
1681:	1.268498017453E-04
1682:	1.263182784896E-04
1683:	1.257838157471E-04
1684:	1.252464717254E-04
1685:	1.247061300091E-04
1686:	1.241630816367E-04
1687:	1.236167008756E-04
1688:	1.230675698025E-04
1689:	1.225154410349E-04
1690:	1.219604673679E-04
1691:	1.214022922795E-04
1692:	1.208414832945E-04
1693:	1.202778585139E-04
1694:	1.197117453557E-04
1695:	1.191431801999E-04
1696:	1.185723303934E-04
1697:	1.179992832476E-04
1698:	1.174245189759E-04
1699:	1.168480594060E-04
1700:	1.162704284070E-04
1701:	1.156915823231E-04
1702:	1.151124306489E-04
1703:	1.145329806604E-04
1704:	1.139540690929E-04
1705:	1.133760015364E-04
1706:	1.127993818955E-04
1707:	1.122247267631E-04
1708:	1.116531129810E-04
1709:	1.110852390411E-04
1710:	1.105222618207E-04
1711:	1.099648579839E-04
1712:	1.094131584978E-04
1713:	1.088663266273E-04
1714:	1.083238530555E-04
1715:	1.077851557056E-04
1716:	1.072499871952E-04
1717:	1.067183766281E-04
1718:	1.061902075890E-04
1719:	1.056656765286E-04
1720:	1.051453800756E-04
1721:	1.046292090905E-04
1722:	1.041180221364E-04
1723:	1.036117682816E-04
1724:	1.031112624332E-04
1725:	1.026169484248E-04
1726:	1.021295174723E-04
1727:	1.016493552015E-04
1728:	1.011770946207E-04
1729:	1.007135288091E-04
1730:	1.002592834993E-04
1731:	9.981494076783E-05
1732:	9.938098810380E-05
1733:	9.895832772600E-05
1734:	9.854713425739E-05
1735:	9.814835357247E-05
1736:	9.776229853742E-05
1737:	9.738950757310E-05
1738:	9.703025716590E-05
1739:	9.668477287050E-05
1740:	9.635333117330E-05
1741:	9.603612852516E-05
1742:	9.573309216648E-05
1743:	9.544412750984E-05
1744:	9.516913996777E-05
1745:	9.490812226431E-05
1746:	9.466049232287E-05
1747:	9.442617738387E-05
1748:	9.420468268218E-05
1749:	9.399567352375E-05
1750:	9.379836410517E-05
1751:	9.361230331706E-05
1752:	9.343706187792E-05
1753:	9.327162842965E-05
1754:	9.311559551861E-05
1755:	9.296849748353E-05
1756:	9.282938117394E-05
1757:	9.269778820453E-05
1758:	9.257281635655E-05
1759:	9.245418914361E-05
1760:	9.234074968845E-05
1761:	9.223202505382E-05
1762:	9.212728036800E-05
1763:	9.202610090142E-05
1764:	9.192779543810E-05
1765:	9.183168731397E-05
1766:	9.173724538414E-05
1767:	9.164417861030E-05
1768:	9.155177394859E-05
1769:	9.145956573775E-05
1770:	9.136716107605E-05
1771:	9.127414523391E-05
1772:	9.118002344621E-05
1773:	9.108484664466E-05
1774:	9.098797454499E-05
1775:	9.088948718272E-05
1776:	9.078899165615E-05
1777:	9.068634972209E-05
1778:	9.058140858542E-05
1779:	9.047421190189E-05
1780:	9.036450501299E-05
1781:	9.025236795424E-05
1782:	9.013773524202E-05
1783:	9.002082515508E-05
1784:	8.990162314149E-05
1785:	8.978028199635E-05
1786:	8.965680171968E-05
1787:	8.953137148637E-05
1788:	8.940372208599E-05
1789:	8.927437011153E-05
1790:	8.914319914766E-05
1791:	8.901046385290E-05
1792:	8.887612057151E-05
1793:	8.874061313691E-05
1794:	8.860385423759E-05
1795:	8.846620039549E-05
1796:	8.832743333187E-05
1797:	8.818791684462E-05
1798:	8.804749813862E-05
1799:	8.790658466751E-05
1800:	8.776503818808E-05
1801:	8.762321522227E-05
1802:	8.748090476729E-05
1803:	8.733833237784E-05
1804:	8.719558536541E-05
1805:	8.705296932021E-05
1806:	8.691055700183E-05
1807:	8.676863944856E-05
1808:	8.662731852382E-05
1809:	8.648677612655E-05
1810:	8.634691039333E-05
1811:	8.620815060567E-05
1812:	8.607062045485E-05
1813:	8.593478560215E-05
1814:	8.580050780438E-05
1815:	8.566858014092E-05
1816:	8.553866791772E-05
1817:	8.541132410755E-05
1818:	8.528656326234E-05
1819:	8.516520028934E-05
1820:	8.504714787705E-05
1821:	8.493286441080E-05
1822:	8.482259727316E-05
1823:	8.471677574562E-05
1824:	8.461555262329E-05
1825:	8.451937173959E-05
1826:	8.442821126664E-05
1827:	8.434271148872E-05
1828:	8.426295971731E-05
1829:	8.418963989243E-05
1830:	8.412283204962E-05
1831:	8.406309643760E-05
1832:	8.401057857554E-05
1833:	8.396586054005E-05
1834:	8.392917516176E-05
1835:	8.390111179324E-05
1836:	8.388167771045E-05
1837:	8.387161506107E-05
1838:	8.387083653361E-05
1839:	8.388014975935E-05
1840:	8.389954746235E-05
1841:	8.392928430112E-05
1842:	8.396958583035E-05
1843:	8.402075764025E-05
1844:	8.408266148763E-05
